,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
641,Guy Fawkes River,1085.99169723314,1085.992,AUS,Australia and New Zealand,Australia and New Zealand,280,0.2578288588332455,0.2578287869523901
642,Gwaii Haanas National Park Reserve Of Canada And Haida Heritage Site,1474.91163726991,1441.803,CAN,Northern America,Northern America,208,0.14102539755195914,0.1442638141271727
643,Gyeongju,139.517755245671,139.372,KOR,Eastern Asia,Asia,2633,18.872149966602173,18.891886462130124
644,Gyeryongsan,65.4291912047769,65.429,KOR,Eastern Asia,Asia,263,4.019612578992092,4.019624325604854
645,HaQastel,0.131131244059694,0.131,ISR,Western Asia,Asia,7,53.381633417688285,53.43511450381679
646,Hainich,75.0504050188533,75.05,DEU,Europe,Europe,183,2.438361258064215,2.4383744170552966
647,Haleakala,139.805557690789,138.494,USA,Northern America,Northern America,13641,97.57122839258005,98.49524167111933
648,Hallasan,153.337857044869,153.338,KOR,Eastern Asia,Asia,885,5.771568854917775,5.771563474155134
649,Hallingskarvet,448.662153049295,448.662,NOR,Europe,Europe,86,0.19168097735792544,0.19168104274487255
650,Hallyeohaesang,556.248789506155,177.539,KOR,Eastern Asia,Asia,971,1.745621776295579,5.4692208472504635
651,Hamat Teverya,0.013393718965553,0.013,ISR,Western Asia,Asia,20,1493.2372443708537,1538.4615384615386
652,Hamburgisches Wattenmeer,133.802981460996,11.957,DEU,Europe,Europe,170,1.2705247532137807,14.21761311365727
653,Hann Tableland,108.584191086102,108.584,AUS,Australia and New Zealand,Australia and New Zealand,2,0.018418887500981584,0.01841891991453621
654,Har Shoqef,2.71760084526872,2.718,ISR,Western Asia,Asia,14,5.151602754456628,5.15084621044886
655,Hardangervidda,3421.13518028577,3421.135,NOR,Europe,Europe,400,0.11692025568150385,0.11692026184292639
656,Hardap Recreation Resort,244.230414896218,244.23,NAM,Sub-Saharan Africa,Africa,9,0.03685044716410285,0.03685050976538509
657,Hare Yehuda,26.5232351054497,26.523,ISR,Western Asia,Asia,652,24.58221998213311,24.582437884100592
658,Hartz Mountains,121.395445290224,121.395,AUS,Australia and New Zealand,Australia and New Zealand,137,1.12854316463414,1.1285473042547058
659,Harz,247.356964314932,247.357,DEU,Europe,Europe,3175,12.835700861681126,12.835699009933013
660,Hassell,11.4089948776572,11.409,AUS,Australia and New Zealand,Australia and New Zealand,3,0.2629504204507137,0.2629503023928477
661,Hasties Swamp,0.556704535713561,0.557,AUS,Australia and New Zealand,Australia and New Zealand,48,86.2216794021187,86.17594254937163
662,Hat Head,74.2458975519807,74.019,AUS,Australia and New Zealand,Australia and New Zealand,183,2.4647826483864494,2.472338183439387
663,Hattah - Kulkyne,500.929143522927,500.929,AUS,Australia and New Zealand,Australia and New Zealand,131,0.2615140318622813,0.261514106789585
664,Haut Atlas Oriental National Park,556.210666678166,556.211,MAR,Northern Africa,Africa,53,0.09528763681669342,0.09528757971345407
665,Hawai'i Volcanoes,1467.89922516355,1464.261,USA,Northern America,Northern America,18022,12.277409573529837,12.307915050663782
666,Hayarkon (Afek-Rosh Ha'ayin),4.06215015541643,4.062,ISR,Western Asia,Asia,207,50.95823445226127,50.960118168389954
667,Hazar Ganji-Chiltan,626.924029514872,626.924,PAK,Southern Asia,Asia,15,0.02392634401269854,0.02392634513912372
668,Hazor,1.69520312350541,1.695,ISR,Western Asia,Asia,168,99.10316803369426,99.11504424778761
669,Heathcote,27.4279728790052,27.428,AUS,Australia and New Zealand,Australia and New Zealand,502,18.302482732300533,18.30246463467989
670,Heathcote-Graytown,127.170319719444,127.17,AUS,Australia and New Zealand,Australia and New Zealand,4,0.031453880188589405,0.03145395926712275
671,Helena,123.046889802613,123.047,AUS,Australia and New Zealand,Australia and New Zealand,4,0.032507932597212685,0.03250790348403456
672,Hell Hole Gorge,127.892032279996,127.892,AUS,Australia and New Zealand,Australia and New Zealand,1,0.007819095389857318,0.00781909736340037
673,Hell's Gate,66.9445912835434,66.945,KEN,Sub-Saharan Africa,Africa,214,3.196673486191055,3.1966539696766003
674,Helvetinjärven Kansallispuisto,49.5831424390881,49.583,FIN,Europe,Europe,216,4.356319292698152,4.356331807272654
675,Hemis,3494.3208209447,3494.321,IND,Southern Asia,Asia,1516,0.43384682680342584,0.4338468045723332
676,Henri Pittier,882.335880350634,879.587,VEN,Latin America and the Caribbean,Latin America and the Caribbean,838,0.9497516973547361,0.9527198560233382
677,Herberton Range,65.8715232881056,65.872,AUS,Australia and New Zealand,Australia and New Zealand,7,0.10626746810429366,0.10626669905270829
678,Hermanus,1.57617569721709,1.458,CUW,Latin America and the Caribbean,Latin America and the Caribbean,9,5.710023327913557,6.172839506172839
679,Herodion,1.04878436094059,1.049,ISR,Western Asia,Asia,392,373.766061546188,373.6892278360343
680,Hiidenportin Kansallispuisto,44.3931168710044,44.393,FIN,Europe,Europe,7,0.1576821023930421,0.15768251751402249
681,Hikkaduwa,2.25427863890323,0.286,LKA,Southern Asia,Asia,1,0.443600885330896,3.4965034965034967
682,Hinchinbrook Island,399.84164485232,385.036,AUS,Australia and New Zealand,Australia and New Zealand,95,0.23759406060638805,0.246730175879658
683,Hirkan National Park,406.425368895065,406.425,AZE,Western Asia,Asia,2,0.0049209526596170235,0.004920957126161038
684,Hlane Royal National Park,218.208567646798,218.209,SWZ,Sub-Saharan Africa,Africa,405,1.8560224484656846,1.8560187709947802
685,Hoang Lien,298.263058480542,298.263,VNM,South-eastern Asia,Asia,1159,3.885831540467525,3.885832302364021
686,Hof Hasharon,1.24084894517408,1.05,ISR,Western Asia,Asia,79,63.66608950045648,75.23809523809524
687,Hof Palmahim,0.226682340626469,0.146,ISR,Western Asia,Asia,48,211.75006340302093,328.76712328767127
688,Homevale,215.900709364831,215.901,AUS,Australia and New Zealand,Australia and New Zealand,1,0.00463175875124241,0.004631752516199554
689,Hope Islands,0.839728190240255,0.447,AUS,Australia and New Zealand,Australia and New Zealand,1,1.1908615330799952,2.237136465324385
690,Horbat Minia,0.051984047146832,0.052,ISR,Western Asia,Asia,13,250.0767199460391,250.0
691,Horeshat Tal,0.776859179270362,0.777,ISR,Western Asia,Asia,14,18.02128413176377,18.01801801801802
692,Hornopiren,347.629575565292,347.545,CHL,Latin America and the Caribbean,Latin America and the Caribbean,3,0.008629875622986337,0.008631975715374987
693,Hortobágyi,811.147778478868,811.148,HUN,Europe,Europe,531,0.654627940910811,0.6546277621346536
694,Horton Plains,31.293171884068,31.293,LKA,Southern Asia,Asia,467,14.923383341583197,14.923465311731059
695,Hose Mountains,2496.56649418637,2496.566,MYS,South-eastern Asia,Asia,13,0.005207151513998306,0.005207152544735449
696,Hossan Kansallispuisto,110.48453844645,110.485,FIN,Europe,Europe,106,0.9594102622004111,0.9594062542426574
697,Huai Nam Dang,1238.35639593597,1238.356,THA,South-eastern Asia,Asia,816,0.6589379298866977,0.6589381405670098
698,Huascarán,3418.39833540258,3418.398,PER,Latin America and the Caribbean,Latin America and the Caribbean,3118,0.9121230746307386,0.9121231641254178
699,Huatulco,119.267652287,85.59,MEX,Latin America and the Caribbean,Latin America and the Caribbean,123,1.031293880959597,1.4370837714686295
700,Huerquehue,119.707921705372,119.708,CHL,Latin America and the Caribbean,Latin America and the Caribbean,270,2.2554898301929462,2.25548835499716
701,Hull River,36.7360830509737,36.557,AUS,Australia and New Zealand,Australia and New Zealand,2,0.054442385630086645,0.054709084443471834
702,Humedales del Ozama,46.6965224583323,46.697,DOM,Latin America and the Caribbean,Latin America and the Caribbean,30,0.6424461270487379,0.6424395571449986
703,Hunsrück-Hochwald,104.441457598031,104.441,DEU,Europe,Europe,44,0.4212886435321975,0.42129048936720254
704,Hunter Wetlands,49.8200898834761,36.913,AUS,Australia and New Zealand,Australia and New Zealand,90,1.806500153060752,2.4381654159781108
705,Hwange,14776.4896001218,14776.49,ZWE,Sub-Saharan Africa,Africa,2398,0.16228482304621483,0.1622848186544978
706,Iberá - Núcleo Carambola,103.500800650766,103.501,ARG,Latin America and the Caribbean,Latin America and the Caribbean,3,0.028985283023294152,0.0289852271958725
707,Iberá - Núcleo San Nicolás/San Alonso,1083.79537000397,1083.795,ARG,Latin America and the Caribbean,Latin America and the Caribbean,1,0.0009226834028607605,0.0009226837178617727
708,Iberá - Rincón del Socorro/Iberá,150.364463381951,150.364,ARG,Latin America and the Caribbean,Latin America and the Caribbean,17,0.1130586284660701,0.11305897688276449
709,Ichkeul,126.324186903416,126.324,TUN,Northern Africa,Africa,18,0.14249052727932698,0.14249073810202337
710,Idalia,1416.33102563596,1416.331,AUS,Australia and New Zealand,Australia and New Zealand,1,0.0007060496323950685,0.0007060496451747509
711,Ifrane National Park,1241.14443778317,1241.144,MAR,Northern Africa,Africa,388,0.3126147031630047,0.3126148134301902
712,Iguazú,515.289021528098,515.289,ARG,Latin America and the Caribbean,Latin America and the Caribbean,12913,25.05972271970066,25.05972376666298
713,Ikara-Flinders Ranges,944.162267844639,944.162,AUS,Australia and New Zealand,Australia and New Zealand,1398,1.4806776839233313,1.4806781039694459
714,"Il-Majjistral, Park Ta' Natura U Storja",2.50145634240024,2.493,MLT,Europe,Europe,370,147.91383472436354,148.41556357801846
715,Ile Moyenne,0.08862996611756,0.028,SYC,Sub-Saharan Africa,Africa,44,496.4460884667134,1571.4285714285713
716,Iles Ehotile National Park,7.27566718719422,7.276,CIV,Sub-Saharan Africa,Africa,2,0.2748888794034129,0.2748763056624519
717,Innes,94.4642892090753,89.93,AUS,Australia and New Zealand,Australia and New Zealand,338,3.578071701274474,3.7584788168575556
718,Insurgente José María Morelos,72.2710364736,72.271,MEX,Latin America and the Caribbean,Latin America and the Caribbean,2,0.027673603390627764,0.027673617356892805
719,Insurgente Miguel Hidalgo y Costilla,19.0153605445,19.015,MEX,Latin America and the Caribbean,Latin America and the Caribbean,528,27.767025440530954,27.76755193268472
720,Internacional La Amistad,1995.58963859128,1995.59,CRI,Latin America and the Caribbean,Latin America and the Caribbean,93,0.04660276752371307,0.046602759083779734
721,Iriqui National Park,1301.09905468439,1301.099,MAR,Northern Africa,Africa,464,0.35662157952497575,0.35662159451356124
722,Isalo,870.603438121376,870.603,MDG,Sub-Saharan Africa,Africa,892,1.0245767027118504,1.0245772183187976
723,Isla Contoy,51.5397051421,5.078,MEX,Latin America and the Caribbean,Latin America and the Caribbean,236,4.578993988214037,46.47499015360378
724,Isla Gorge,78.9518042585825,78.952,AUS,Australia and New Zealand,Australia and New Zealand,5,0.06332977500582543,0.06332961799574426
725,Isla Isabel,0.801985671834,0.802,MEX,Latin America and the Caribbean,Latin America and the Caribbean,21,26.18500646274228,26.18453865336658
726,Isla Magdalena,1500.48542003463,1469.924,CHL,Latin America and the Caribbean,Latin America and the Caribbean,8,0.005331607953788293,0.005442458249542153
727,Isla de Flores,47.3169865588027,0.089,URY,Latin America and the Caribbean,Latin America and the Caribbean,11,0.2324746523392791,123.59550561797754
728,Isla del Coco,2049.95463142569,25.285,CRI,Latin America and the Caribbean,Latin America and the Caribbean,291,0.14195436110584414,11.508799683606881
729,Islas Marietas,0.888902630658,0.889,MEX,Latin America and the Caribbean,Latin America and the Caribbean,99,111.37327822589116,111.36107986501688
730,Islas Marietas,13.0207770648,0.394,MEX,Latin America and the Caribbean,Latin America and the Caribbean,238,18.27847898904609,604.0609137055837
731,Isle Royale,2222.93391809034,2222.934,USA,Northern America,Northern America,3142,1.4134473249205735,1.4134472728385097
732,Isojärven Kansallispuisto,22.1869202342454,22.187,FIN,Europe,Europe,76,3.4254416204505205,3.4254293054491365
733,Itäisen Suomenlahden Kansallispuisto,7.2315977161361,2.527,FIN,Europe,Europe,17,2.350794481013144,6.727344677483181
734,Ivindo,2989.43690871472,2989.437,GAB,Sub-Saharan Africa,Africa,1,0.00033451115729682363,0.0003345111470822098
735,Ivvavik National Park Of Canada,9775.21175103939,9683.862,CAN,Northern America,Northern America,38,0.0038873838201980123,0.003924054266779101
736,"Iyanola and Grande Anses, Esperance and Fond D'ors",66.0029919643637,51.598,LCA,Latin America and the Caribbean,Latin America and the Caribbean,49,0.7423905877851121,0.9496492112097368
737,Iytwelepenty / Davenport Ranges,1284.82895749059,1284.829,AUS,Australia and New Zealand,Australia and New Zealand,4,0.003113254862976028,0.0031132547599719497
738,Iztaccíhuatl-Popocatépetl,400.600856203,400.601,MEX,Latin America and the Caribbean,Latin America and the Caribbean,669,1.6699914382134815,1.669990838764756
739,JR O'Neal Botanic Gardens,0.01164127839609,0.012,VGB,Latin America and the Caribbean,Latin America and the Caribbean,26,2233.431682961273,2166.6666666666665
740,Jane,68.8413433522186,68.841,AUS,Australia and New Zealand,Australia and New Zealand,3,0.04357846395662058,0.04357868130910359
741,Japoon,249.300637951007,249.301,AUS,Australia and New Zealand,Australia and New Zealand,1,0.004011221183463324,0.004011215358141363
742,Jaragua,1541.74196698627,723.96,DOM,Latin America and the Caribbean,Latin America and the Caribbean,29,0.018809892070777535,0.04005746173821758
743,Jardine River,2360.48566179727,2350.324,AUS,Australia and New Zealand,Australia and New Zealand,9,0.0038127746953342703,0.0038292592851028196
744,Jardines de la Reina,2169.67830381136,304.318,CUB,Latin America and the Caribbean,Latin America and the Caribbean,14,0.0064525694778838575,0.0460045084418273
745,Jasmund,30.6483286023934,26.069,DEU,Europe,Europe,945,30.83365531150703,36.24995205032798
746,Jasper National Park Of Canada,11235.4287854278,11235.429,CAN,Northern America,Northern America,20879,1.8583180400804802,1.8583180045906569
747,Jbil,1767.60705837495,1767.607,TUN,Northern Africa,Africa,7,0.003960156170928313,0.003960156301711862
748,Jerrawangala,40.2957028608122,40.296,AUS,Australia and New Zealand,Australia and New Zealand,6,0.1488992516329833,0.14889815366289458
749,Jervis Bay,51.2414895014413,47.036,AUS,Australia and New Zealand,Australia and New Zealand,216,4.215334138441164,4.5922272302066505
750,Jirisan,480.22847834754,480.228,KOR,Eastern Asia,Asia,665,1.3847575268510866,1.3847589061862282
751,John Forrest,27.0799472907805,27.08,AUS,Australia and New Zealand,Australia and New Zealand,357,13.183186664530266,13.183161004431316
752,Jomfruland,116.393395858969,5.737,NOR,Europe,Europe,40,0.34366210990584906,6.972285166463308
753,Joshua Tree,3155.63771249903,3155.638,USA,Northern America,Northern America,26452,8.382457813591024,8.382457049889753
754,Joshua Tree National Park Linkage,9.72295830040003,9.723,USA,Northern America,Northern America,4,0.41139742416003455,0.41139565977578935
755,Jostedalsbreen,1304.37210691165,1304.372,NOR,Europe,Europe,366,0.2805947766443541,0.2805947996430466
756,José del Carmen Ramírez,753.465006633941,753.465,DOM,Latin America and the Caribbean,Latin America and the Caribbean,19,0.02521683134944958,0.025216831571473128
757,Jotunheimen,1147.99484229648,1147.995,NOR,Europe,Europe,914,0.7961708244016232,0.7961707150292467
758,Jozani-Chwaka Bay,67.4339632044295,63.905,TZA,Sub-Saharan Africa,Africa,86,1.275321750544108,1.34574759408497
759,Juan Castro Blanco,143.805610002545,143.806,CRI,Latin America and the Caribbean,Latin America and the Caribbean,68,0.47286055112033926,0.4728592687370485
760,Judbarra / Gregory,149.705715587714,149.706,AUS,Australia and New Zealand,Australia and New Zealand,1,0.006679771684562641,0.006679758994295486
761,Judbarra / Gregory,12929.7404039872,12929.74,AUS,Australia and New Zealand,Australia and New Zealand,52,0.004021735810253741,0.004021735935912091
762,Junkerdal,679.405993462543,679.406,NOR,Europe,Europe,5,0.007359369873259235,0.0073593698024450776
763,Junuy Juluum,9.48070492486126,9.481,AUS,Australia and New Zealand,Australia and New Zealand,1,0.10547738885720398,0.10547410610695075
764,Juwangsan,104.000175924017,104.0,KOR,Eastern Asia,Asia,78,0.7499987313193311,0.75
765,K2,2334.68203728458,2334.682,PAK,Southern Asia,Asia,677,0.289975246816652,0.2899752514475205
766,Kabouterbos,0.375694376897717,0.376,CUW,Latin America and the Caribbean,Latin America and the Caribbean,2,5.323476003327303,5.319148936170213
